"agency_cd","site_no","Date","Flow","Flow_cd","Year","Month","Day","WaterYear"
"USGS","07288500",2016-07-21,335,"A",2016,7,21,"2016"
"USGS","07288500",2016-07-22,403,"A",2016,7,22,"2016"
"USGS","07288500",2016-07-23,480,"A",2016,7,23,"2016"
"USGS","07288500",2016-07-24,633,"A",2016,7,24,"2016"
"USGS","07288500",2016-07-25,696,"A",2016,7,25,"2016"
"USGS","07288500",2016-07-26,869,"A",2016,7,26,"2016"
"USGS","07288500",2016-07-27,1140,"A",2016,7,27,"2016"
"USGS","07288500",2016-07-28,1780,"A",2016,7,28,"2016"
"USGS","07288500",2016-07-29,1650,"A",2016,7,29,"2016"
"USGS","07288500",2016-07-30,1400,"A",2016,7,30,"2016"
"USGS","07288500",2016-07-31,1460,"A",2016,7,31,"2016"
"USGS","07288500",2016-08-01,1520,"A",2016,8,1,"2016"
"USGS","07288500",2016-08-02,1560,"A",2016,8,2,"2016"
"USGS","07288500",2016-08-03,1410,"A",2016,8,3,"2016"
"USGS","07288500",2016-08-04,1060,"A",2016,8,4,"2016"
"USGS","07288500",2016-08-05,741,"A",2016,8,5,"2016"
"USGS","07288500",2016-08-06,594,"A",2016,8,6,"2016"
"USGS","07288500",2016-08-07,514,"A",2016,8,7,"2016"
"USGS","07288500",2016-08-08,440,"A",2016,8,8,"2016"
"USGS","07288500",2016-08-09,421,"A",2016,8,9,"2016"
"USGS","07288500",2016-08-10,467,"A",2016,8,10,"2016"
"USGS","07288500",2016-08-11,460,"A",2016,8,11,"2016"
"USGS","07288500",2016-08-12,457,"A",2016,8,12,"2016"
"USGS","07288500",2016-08-13,471,"A",2016,8,13,"2016"
"USGS","07288500",2016-08-14,501,"A",2016,8,14,"2016"
"USGS","07288500",2016-08-15,517,"A",2016,8,15,"2016"
"USGS","07288500",2016-08-16,533,"A",2016,8,16,"2016"
"USGS","07288500",2016-08-17,1100,"A",2016,8,17,"2016"
"USGS","07288500",2016-08-18,1620,"A",2016,8,18,"2016"
"USGS","07288500",2016-08-19,1510,"A",2016,8,19,"2016"
"USGS","07288500",2016-08-20,1220,"A",2016,8,20,"2016"
"USGS","07288500",2016-08-21,886,"A",2016,8,21,"2016"
"USGS","07288500",2016-08-22,670,"A",2016,8,22,"2016"
"USGS","07288500",2016-08-23,585,"A",2016,8,23,"2016"
"USGS","07288500",2016-08-24,533,"A",2016,8,24,"2016"
"USGS","07288500",2016-08-25,460,"A",2016,8,25,"2016"
"USGS","07288500",2016-08-26,319,"A",2016,8,26,"2016"
"USGS","07288500",2016-08-27,268,"A",2016,8,27,"2016"
"USGS","07288500",2016-08-28,242,"A",2016,8,28,"2016"
"USGS","07288500",2016-08-29,159,"A",2016,8,29,"2016"
"USGS","07288500",2016-08-30,116,"A",2016,8,30,"2016"
"USGS","07288500",2016-08-31,91.6,"A",2016,8,31,"2016"
"USGS","07288500",2016-09-01,88.6,"A",2016,9,1,"2016"
"USGS","07288500",2016-09-02,76.1,"A",2016,9,2,"2016"
"USGS","07288500",2016-09-03,67.9,"A",2016,9,3,"2016"
"USGS","07288500",2016-09-04,81.1,"A",2016,9,4,"2016"
"USGS","07288500",2016-09-05,82.2,"A",2016,9,5,"2016"
"USGS","07288500",2016-09-06,93.9,"A",2016,9,6,"2016"
"USGS","07288500",2016-09-07,94.5,"A",2016,9,7,"2016"
"USGS","07288500",2016-09-08,86.8,"A",2016,9,8,"2016"
"USGS","07288500",2016-09-09,102,"A",2016,9,9,"2016"
"USGS","07288500",2016-09-10,156,"A",2016,9,10,"2016"
"USGS","07288500",2016-09-11,128,"A",2016,9,11,"2016"
"USGS","07288500",2016-09-12,99.7,"A",2016,9,12,"2016"
"USGS","07288500",2016-09-13,83.4,"A",2016,9,13,"2016"
"USGS","07288500",2016-09-14,71.5,"A",2016,9,14,"2016"
"USGS","07288500",2016-09-15,56.9,"A",2016,9,15,"2016"
"USGS","07288500",2016-09-16,52,"A",2016,9,16,"2016"
"USGS","07288500",2016-09-17,47.4,"A",2016,9,17,"2016"
"USGS","07288500",2016-09-18,43.6,"A",2016,9,18,"2016"
"USGS","07288500",2016-09-19,38.5,"A",2016,9,19,"2016"
"USGS","07288500",2016-09-20,35.9,"A",2016,9,20,"2016"
"USGS","07288500",2016-09-21,32.2,"A",2016,9,21,"2016"
"USGS","07288500",2016-09-22,28.7,"A",2016,9,22,"2016"
"USGS","07288500",2016-09-23,28.8,"A",2016,9,23,"2016"
"USGS","07288500",2016-09-24,28.3,"A",2016,9,24,"2016"
"USGS","07288500",2016-09-25,29.8,"A",2016,9,25,"2016"
"USGS","07288500",2016-09-26,32.8,"A",2016,9,26,"2016"
"USGS","07288500",2016-09-27,28.8,"A",2016,9,27,"2016"
"USGS","07288500",2016-09-28,23,"A",2016,9,28,"2016"
"USGS","07288500",2016-09-29,20.2,"A",2016,9,29,"2016"
"USGS","07288500",2016-09-30,21.4,"A",2016,9,30,"2016"
"USGS","07288500",2016-10-01,22.6,"A",2016,10,1,"2017"
"USGS","07288500",2016-10-02,20.8,"A",2016,10,2,"2017"
"USGS","07288500",2016-10-03,21.2,"A",2016,10,3,"2017"
"USGS","07288500",2016-10-04,19.6,"A",2016,10,4,"2017"
"USGS","07288500",2016-10-05,18.3,"A",2016,10,5,"2017"
"USGS","07288500",2016-10-06,16.4,"A",2016,10,6,"2017"
"USGS","07288500",2016-10-07,15.9,"A",2016,10,7,"2017"
"USGS","07288500",2016-10-08,18.6,"A",2016,10,8,"2017"
"USGS","07288500",2016-10-09,21.3,"A",2016,10,9,"2017"
"USGS","07288500",2016-10-10,19.3,"A",2016,10,10,"2017"
"USGS","07288500",2016-10-11,18.3,"A",2016,10,11,"2017"
"USGS","07288500",2016-10-12,18.8,"A",2016,10,12,"2017"
"USGS","07288500",2016-10-13,19.8,"A",2016,10,13,"2017"
"USGS","07288500",2016-10-14,19.5,"A",2016,10,14,"2017"
"USGS","07288500",2016-10-15,19.3,"A",2016,10,15,"2017"
"USGS","07288500",2016-10-16,22.8,"A",2016,10,16,"2017"
"USGS","07288500",2016-10-17,29.8,"A",2016,10,17,"2017"
"USGS","07288500",2016-10-18,28,"A",2016,10,18,"2017"
"USGS","07288500",2016-10-19,27.4,"A",2016,10,19,"2017"
"USGS","07288500",2016-10-20,27.6,"A",2016,10,20,"2017"
"USGS","07288500",2016-10-21,28.4,"A",2016,10,21,"2017"
"USGS","07288500",2016-10-22,29.6,"A",2016,10,22,"2017"
"USGS","07288500",2016-10-23,29.2,"A",2016,10,23,"2017"
"USGS","07288500",2016-10-24,28.2,"A",2016,10,24,"2017"
"USGS","07288500",2016-10-25,25.8,"A",2016,10,25,"2017"
"USGS","07288500",2016-10-26,21.2,"A",2016,10,26,"2017"
"USGS","07288500",2016-10-27,18.4,"A",2016,10,27,"2017"
"USGS","07288500",2016-10-28,18.7,"A",2016,10,28,"2017"
"USGS","07288500",2016-10-29,18.4,"A",2016,10,29,"2017"
"USGS","07288500",2016-10-30,20.4,"A",2016,10,30,"2017"
"USGS","07288500",2016-10-31,25.7,"A",2016,10,31,"2017"
"USGS","07288500",2016-11-01,24.2,"A",2016,11,1,"2017"
"USGS","07288500",2016-11-02,21.3,"A",2016,11,2,"2017"
"USGS","07288500",2016-11-03,20.3,"A",2016,11,3,"2017"
"USGS","07288500",2016-11-04,20.3,"A",2016,11,4,"2017"
"USGS","07288500",2016-11-05,20.7,"A",2016,11,5,"2017"
"USGS","07288500",2016-11-06,21.8,"A",2016,11,6,"2017"
"USGS","07288500",2016-11-07,26.8,"A",2016,11,7,"2017"
"USGS","07288500",2016-11-08,30.7,"A",2016,11,8,"2017"
"USGS","07288500",2016-11-09,30,"A",2016,11,9,"2017"
"USGS","07288500",2016-11-10,33.2,"A",2016,11,10,"2017"
"USGS","07288500",2016-11-11,31.2,"A",2016,11,11,"2017"
"USGS","07288500",2016-11-12,29.1,"A",2016,11,12,"2017"
"USGS","07288500",2016-11-13,28.4,"A",2016,11,13,"2017"
"USGS","07288500",2016-11-14,28.5,"A",2016,11,14,"2017"
"USGS","07288500",2016-11-15,29.3,"A",2016,11,15,"2017"
"USGS","07288500",2016-11-16,29.4,"A",2016,11,16,"2017"
"USGS","07288500",2016-11-17,29.7,"A",2016,11,17,"2017"
"USGS","07288500",2016-11-18,31.3,"A",2016,11,18,"2017"
"USGS","07288500",2016-11-19,38.7,"A",2016,11,19,"2017"
"USGS","07288500",2016-11-20,44,"A",2016,11,20,"2017"
"USGS","07288500",2016-11-21,45.8,"A",2016,11,21,"2017"
"USGS","07288500",2016-11-22,43.3,"A",2016,11,22,"2017"
"USGS","07288500",2016-11-23,43.4,"A",2016,11,23,"2017"
"USGS","07288500",2016-11-24,46.5,"A",2016,11,24,"2017"
"USGS","07288500",2016-11-25,51.9,"A",2016,11,25,"2017"
"USGS","07288500",2016-11-26,51.9,"A",2016,11,26,"2017"
"USGS","07288500",2016-11-27,50.3,"A",2016,11,27,"2017"
"USGS","07288500",2016-11-28,82.9,"A",2016,11,28,"2017"
"USGS","07288500",2016-11-29,374,"A",2016,11,29,"2017"
"USGS","07288500",2016-11-30,1270,"A",2016,11,30,"2017"
"USGS","07288500",2016-12-01,1310,"A",2016,12,1,"2017"
"USGS","07288500",2016-12-02,916,"A",2016,12,2,"2017"
"USGS","07288500",2016-12-03,582,"A",2016,12,3,"2017"
"USGS","07288500",2016-12-04,1190,"A",2016,12,4,"2017"
"USGS","07288500",2016-12-05,1600,"A",2016,12,5,"2017"
"USGS","07288500",2016-12-06,1810,"A",2016,12,6,"2017"
"USGS","07288500",2016-12-07,2070,"A",2016,12,7,"2017"
"USGS","07288500",2016-12-08,1980,"A",2016,12,8,"2017"
"USGS","07288500",2016-12-09,1600,"A",2016,12,9,"2017"
"USGS","07288500",2016-12-10,1090,"A",2016,12,10,"2017"
"USGS","07288500",2016-12-11,660,"A",2016,12,11,"2017"
"USGS","07288500",2016-12-12,390,"A",2016,12,12,"2017"
"USGS","07288500",2016-12-13,234,"A",2016,12,13,"2017"
"USGS","07288500",2016-12-14,156,"A",2016,12,14,"2017"
"USGS","07288500",2016-12-15,115,"A",2016,12,15,"2017"
"USGS","07288500",2016-12-16,86.9,"A",2016,12,16,"2017"
"USGS","07288500",2016-12-17,66.7,"A",2016,12,17,"2017"
"USGS","07288500",2016-12-18,161,"A",2016,12,18,"2017"
"USGS","07288500",2016-12-19,493,"A",2016,12,19,"2017"
"USGS","07288500",2016-12-20,593,"A",2016,12,20,"2017"
"USGS","07288500",2016-12-21,419,"A",2016,12,21,"2017"
"USGS","07288500",2016-12-22,252,"A",2016,12,22,"2017"
"USGS","07288500",2016-12-23,149,"A",2016,12,23,"2017"
"USGS","07288500",2016-12-24,96.6,"A",2016,12,24,"2017"
"USGS","07288500",2016-12-25,70.2,"A",2016,12,25,"2017"
"USGS","07288500",2016-12-26,55,"A",2016,12,26,"2017"
"USGS","07288500",2016-12-27,46.3,"A",2016,12,27,"2017"
"USGS","07288500",2016-12-28,43.3,"A",2016,12,28,"2017"
"USGS","07288500",2016-12-29,46.1,"A",2016,12,29,"2017"
"USGS","07288500",2016-12-30,44.9,"A",2016,12,30,"2017"
"USGS","07288500",2016-12-31,115,"A",2016,12,31,"2017"
"USGS","07288500",2017-01-01,227,"A",2017,1,1,"2017"
"USGS","07288500",2017-01-02,357,"A",2017,1,2,"2017"
"USGS","07288500",2017-01-03,1720,"A",2017,1,3,"2017"
"USGS","07288500",2017-01-04,2290,"A",2017,1,4,"2017"
"USGS","07288500",2017-01-05,2280,"A",2017,1,5,"2017"
"USGS","07288500",2017-01-06,1950,"A",2017,1,6,"2017"
"USGS","07288500",2017-01-07,1380,"A",2017,1,7,"2017"
"USGS","07288500",2017-01-08,832,"A",2017,1,8,"2017"
"USGS","07288500",2017-01-09,465,"A",2017,1,9,"2017"
"USGS","07288500",2017-01-10,249,"A",2017,1,10,"2017"
"USGS","07288500",2017-01-11,147,"A",2017,1,11,"2017"
"USGS","07288500",2017-01-12,108,"A",2017,1,12,"2017"
"USGS","07288500",2017-01-13,91.3,"A",2017,1,13,"2017"
"USGS","07288500",2017-01-14,79.5,"A",2017,1,14,"2017"
"USGS","07288500",2017-01-15,69.2,"A",2017,1,15,"2017"
"USGS","07288500",2017-01-16,69.9,"A",2017,1,16,"2017"
"USGS","07288500",2017-01-17,78.1,"A",2017,1,17,"2017"
"USGS","07288500",2017-01-18,180,"A",2017,1,18,"2017"
"USGS","07288500",2017-01-19,932,"A",2017,1,19,"2017"
"USGS","07288500",2017-01-20,2870,"A",2017,1,20,"2017"
"USGS","07288500",2017-01-21,3190,"A",2017,1,21,"2017"
"USGS","07288500",2017-01-22,3190,"A",2017,1,22,"2017"
"USGS","07288500",2017-01-23,3430,"A",2017,1,23,"2017"
"USGS","07288500",2017-01-24,3440,"A",2017,1,24,"2017"
"USGS","07288500",2017-01-25,3220,"A",2017,1,25,"2017"
"USGS","07288500",2017-01-26,2840,"A",2017,1,26,"2017"
"USGS","07288500",2017-01-27,2250,"A",2017,1,27,"2017"
"USGS","07288500",2017-01-28,1510,"A",2017,1,28,"2017"
"USGS","07288500",2017-01-29,856,"A",2017,1,29,"2017"
"USGS","07288500",2017-01-30,453,"A",2017,1,30,"2017"
"USGS","07288500",2017-01-31,290,"A",2017,1,31,"2017"
"USGS","07288500",2017-02-01,203,"A",2017,2,1,"2017"
"USGS","07288500",2017-02-02,184,"A",2017,2,2,"2017"
"USGS","07288500",2017-02-03,180,"A",2017,2,3,"2017"
"USGS","07288500",2017-02-04,123,"A",2017,2,4,"2017"
"USGS","07288500",2017-02-05,133,"A",2017,2,5,"2017"
"USGS","07288500",2017-02-06,944,"A",2017,2,6,"2017"
"USGS","07288500",2017-02-07,937,"A",2017,2,7,"2017"
"USGS","07288500",2017-02-08,613,"A",2017,2,8,"2017"
"USGS","07288500",2017-02-09,375,"A",2017,2,9,"2017"
"USGS","07288500",2017-02-10,230,"A",2017,2,10,"2017"
"USGS","07288500",2017-02-11,164,"A",2017,2,11,"2017"
"USGS","07288500",2017-02-12,134,"A",2017,2,12,"2017"
"USGS","07288500",2017-02-13,108,"A",2017,2,13,"2017"
"USGS","07288500",2017-02-14,85.1,"A",2017,2,14,"2017"
"USGS","07288500",2017-02-15,73.3,"A",2017,2,15,"2017"
"USGS","07288500",2017-02-16,82.3,"A",2017,2,16,"2017"
"USGS","07288500",2017-02-17,66.9,"A",2017,2,17,"2017"
"USGS","07288500",2017-02-18,50.7,"A",2017,2,18,"2017"
"USGS","07288500",2017-02-19,51.5,"A",2017,2,19,"2017"
"USGS","07288500",2017-02-20,48.4,"A",2017,2,20,"2017"
"USGS","07288500",2017-02-21,45.2,"A",2017,2,21,"2017"
"USGS","07288500",2017-02-22,45.8,"A",2017,2,22,"2017"
"USGS","07288500",2017-02-23,50.8,"A",2017,2,23,"2017"
"USGS","07288500",2017-02-24,51.2,"A",2017,2,24,"2017"
"USGS","07288500",2017-02-25,62.8,"A",2017,2,25,"2017"
"USGS","07288500",2017-02-26,58.5,"A",2017,2,26,"2017"
"USGS","07288500",2017-02-27,242,"A",2017,2,27,"2017"
"USGS","07288500",2017-02-28,431,"A",2017,2,28,"2017"
"USGS","07288500",2017-03-01,493,"A",2017,3,1,"2017"
"USGS","07288500",2017-03-02,523,"A",2017,3,2,"2017"
"USGS","07288500",2017-03-03,420,"A",2017,3,3,"2017"
"USGS","07288500",2017-03-04,261,"A",2017,3,4,"2017"
"USGS","07288500",2017-03-05,154,"A",2017,3,5,"2017"
"USGS","07288500",2017-03-06,95.9,"A",2017,3,6,"2017"
"USGS","07288500",2017-03-07,178,"A",2017,3,7,"2017"
"USGS","07288500",2017-03-08,641,"A",2017,3,8,"2017"
"USGS","07288500",2017-03-09,799,"A",2017,3,9,"2017"
"USGS","07288500",2017-03-10,676,"A",2017,3,10,"2017"
"USGS","07288500",2017-03-11,591,"A",2017,3,11,"2017"
"USGS","07288500",2017-03-12,574,"A",2017,3,12,"2017"
"USGS","07288500",2017-03-13,519,"A",2017,3,13,"2017"
"USGS","07288500",2017-03-14,383,"A",2017,3,14,"2017"
"USGS","07288500",2017-03-15,268,"A",2017,3,15,"2017"
"USGS","07288500",2017-03-16,195,"A",2017,3,16,"2017"
"USGS","07288500",2017-03-17,132,"A",2017,3,17,"2017"
"USGS","07288500",2017-03-18,99.3,"A",2017,3,18,"2017"
"USGS","07288500",2017-03-19,93.7,"A",2017,3,19,"2017"
"USGS","07288500",2017-03-20,95.2,"A",2017,3,20,"2017"
"USGS","07288500",2017-03-21,82.5,"A",2017,3,21,"2017"
"USGS","07288500",2017-03-22,64.4,"A",2017,3,22,"2017"
"USGS","07288500",2017-03-23,52.4,"A",2017,3,23,"2017"
"USGS","07288500",2017-03-24,47.8,"A",2017,3,24,"2017"
"USGS","07288500",2017-03-25,76.1,"A",2017,3,25,"2017"
"USGS","07288500",2017-03-26,83.9,"A",2017,3,26,"2017"
"USGS","07288500",2017-03-27,78.1,"A",2017,3,27,"2017"
"USGS","07288500",2017-03-28,61.8,"A",2017,3,28,"2017"
"USGS","07288500",2017-03-29,51.6,"A",2017,3,29,"2017"
"USGS","07288500",2017-03-30,49.3,"A",2017,3,30,"2017"
"USGS","07288500",2017-03-31,41.7,"A",2017,3,31,"2017"
"USGS","07288500",2017-04-01,35,"A",2017,4,1,"2017"
"USGS","07288500",2017-04-02,70.1,"A",2017,4,2,"2017"
"USGS","07288500",2017-04-03,1680,"A",2017,4,3,"2017"
"USGS","07288500",2017-04-04,2810,"A",2017,4,4,"2017"
"USGS","07288500",2017-04-05,2850,"A",2017,4,5,"2017"
"USGS","07288500",2017-04-06,2500,"A",2017,4,6,"2017"
"USGS","07288500",2017-04-07,1870,"A",2017,4,7,"2017"
"USGS","07288500",2017-04-08,1140,"A",2017,4,8,"2017"
"USGS","07288500",2017-04-09,589,"A",2017,4,9,"2017"
"USGS","07288500",2017-04-10,269,"A",2017,4,10,"2017"
"USGS","07288500",2017-04-11,121,"A",2017,4,11,"2017"
"USGS","07288500",2017-04-12,67.9,"A",2017,4,12,"2017"
"USGS","07288500",2017-04-13,51.1,"A",2017,4,13,"2017"
"USGS","07288500",2017-04-14,43.4,"A",2017,4,14,"2017"
"USGS","07288500",2017-04-15,40.4,"A",2017,4,15,"2017"
"USGS","07288500",2017-04-16,40.9,"A",2017,4,16,"2017"
"USGS","07288500",2017-04-17,130,"A",2017,4,17,"2017"
"USGS","07288500",2017-04-18,490,"A",2017,4,18,"2017"
"USGS","07288500",2017-04-19,567,"A",2017,4,19,"2017"
"USGS","07288500",2017-04-20,653,"A",2017,4,20,"2017"
"USGS","07288500",2017-04-21,520,"A",2017,4,21,"2017"
"USGS","07288500",2017-04-22,393,"A",2017,4,22,"2017"
"USGS","07288500",2017-04-23,302,"A",2017,4,23,"2017"
"USGS","07288500",2017-04-24,253,"A",2017,4,24,"2017"
"USGS","07288500",2017-04-25,192,"A",2017,4,25,"2017"
"USGS","07288500",2017-04-26,160,"A",2017,4,26,"2017"
"USGS","07288500",2017-04-27,955,"A",2017,4,27,"2017"
"USGS","07288500",2017-04-28,1460,"A",2017,4,28,"2017"
"USGS","07288500",2017-04-29,1220,"A",2017,4,29,"2017"
"USGS","07288500",2017-04-30,1150,"A",2017,4,30,"2017"
"USGS","07288500",2017-05-01,1760,"A",2017,5,1,"2017"
"USGS","07288500",2017-05-02,1970,"A",2017,5,2,"2017"
"USGS","07288500",2017-05-03,1970,"A",2017,5,3,"2017"
"USGS","07288500",2017-05-04,1990,"A",2017,5,4,"2017"
"USGS","07288500",2017-05-05,1870,"A",2017,5,5,"2017"
"USGS","07288500",2017-05-06,1400,"A",2017,5,6,"2017"
"USGS","07288500",2017-05-07,925,"A",2017,5,7,"2017"
"USGS","07288500",2017-05-08,592,"A",2017,5,8,"2017"
"USGS","07288500",2017-05-09,351,"A",2017,5,9,"2017"
"USGS","07288500",2017-05-10,206,"A",2017,5,10,"2017"
"USGS","07288500",2017-05-11,130,"A",2017,5,11,"2017"
"USGS","07288500",2017-05-12,198,"A",2017,5,12,"2017"
"USGS","07288500",2017-05-13,813,"A",2017,5,13,"2017"
"USGS","07288500",2017-05-14,1340,"A",2017,5,14,"2017"
"USGS","07288500",2017-05-15,1430,"A",2017,5,15,"2017"
"USGS","07288500",2017-05-16,1140,"A",2017,5,16,"2017"
"USGS","07288500",2017-05-17,720,"A",2017,5,17,"2017"
"USGS","07288500",2017-05-18,387,"A",2017,5,18,"2017"
"USGS","07288500",2017-05-19,193,"A",2017,5,19,"2017"
"USGS","07288500",2017-05-20,111,"A",2017,5,20,"2017"
"USGS","07288500",2017-05-21,85.1,"A",2017,5,21,"2017"
"USGS","07288500",2017-05-22,81.8,"A",2017,5,22,"2017"
"USGS","07288500",2017-05-23,78.2,"A",2017,5,23,"2017"
"USGS","07288500",2017-05-24,166,"A",2017,5,24,"2017"
"USGS","07288500",2017-05-25,988,"A",2017,5,25,"2017"
"USGS","07288500",2017-05-26,1390,"A",2017,5,26,"2017"
"USGS","07288500",2017-05-27,1310,"A",2017,5,27,"2017"
"USGS","07288500",2017-05-28,991,"A",2017,5,28,"2017"
"USGS","07288500",2017-05-29,777,"A",2017,5,29,"2017"
"USGS","07288500",2017-05-30,995,"A",2017,5,30,"2017"
"USGS","07288500",2017-05-31,1270,"A",2017,5,31,"2017"
"USGS","07288500",2017-06-01,1400,"A",2017,6,1,"2017"
"USGS","07288500",2017-06-02,1380,"A",2017,6,2,"2017"
"USGS","07288500",2017-06-03,1620,"A",2017,6,3,"2017"
"USGS","07288500",2017-06-04,2000,"A",2017,6,4,"2017"
"USGS","07288500",2017-06-05,2220,"A",2017,6,5,"2017"
"USGS","07288500",2017-06-06,2250,"A",2017,6,6,"2017"
"USGS","07288500",2017-06-07,2090,"A",2017,6,7,"2017"
"USGS","07288500",2017-06-08,1780,"A",2017,6,8,"2017"
"USGS","07288500",2017-06-09,1310,"A",2017,6,9,"2017"
"USGS","07288500",2017-06-10,851,"A",2017,6,10,"2017"
"USGS","07288500",2017-06-11,518,"A",2017,6,11,"2017"
"USGS","07288500",2017-06-12,325,"A",2017,6,12,"2017"
"USGS","07288500",2017-06-13,282,"A",2017,6,13,"2017"
"USGS","07288500",2017-06-14,242,"A",2017,6,14,"2017"
"USGS","07288500",2017-06-15,177,"A",2017,6,15,"2017"
"USGS","07288500",2017-06-16,169,"A",2017,6,16,"2017"
"USGS","07288500",2017-06-17,738,"A",2017,6,17,"2017"
"USGS","07288500",2017-06-18,845,"A",2017,6,18,"2017"
"USGS","07288500",2017-06-19,655,"A",2017,6,19,"2017"
"USGS","07288500",2017-06-20,543,"A",2017,6,20,"2017"
"USGS","07288500",2017-06-21,448,"A",2017,6,21,"2017"
"USGS","07288500",2017-06-22,404,"A",2017,6,22,"2017"
"USGS","07288500",2017-06-23,616,"A",2017,6,23,"2017"
"USGS","07288500",2017-06-24,769,"A",2017,6,24,"2017"
"USGS","07288500",2017-06-25,743,"A",2017,6,25,"2017"
"USGS","07288500",2017-06-26,876,"A",2017,6,26,"2017"
"USGS","07288500",2017-06-27,917,"A",2017,6,27,"2017"
"USGS","07288500",2017-06-28,837,"A",2017,6,28,"2017"
"USGS","07288500",2017-06-29,686,"A",2017,6,29,"2017"
"USGS","07288500",2017-06-30,525,"A",2017,6,30,"2017"
"USGS","07288500",2017-07-01,398,"A",2017,7,1,"2017"
"USGS","07288500",2017-07-02,375,"A",2017,7,2,"2017"
"USGS","07288500",2017-07-03,299,"A",2017,7,3,"2017"
"USGS","07288500",2017-07-04,228,"A",2017,7,4,"2017"
"USGS","07288500",2017-07-05,203,"A",2017,7,5,"2017"
"USGS","07288500",2017-07-06,212,"A",2017,7,6,"2017"
"USGS","07288500",2017-07-07,207,"A",2017,7,7,"2017"
"USGS","07288500",2017-07-08,191,"A",2017,7,8,"2017"
"USGS","07288500",2017-07-09,190,"A",2017,7,9,"2017"
"USGS","07288500",2017-07-10,213,"A",2017,7,10,"2017"
"USGS","07288500",2017-07-11,231,"A",2017,7,11,"2017"
"USGS","07288500",2017-07-12,244,"A",2017,7,12,"2017"
"USGS","07288500",2017-07-13,250,"A",2017,7,13,"2017"
"USGS","07288500",2017-07-14,241,"A",2017,7,14,"2017"
"USGS","07288500",2017-07-15,225,"A",2017,7,15,"2017"
"USGS","07288500",2017-07-16,264,"A",2017,7,16,"2017"
"USGS","07288500",2017-07-17,708,"A",2017,7,17,"2017"
"USGS","07288500",2017-07-18,882,"A",2017,7,18,"2017"
"USGS","07288500",2017-07-19,772,"A",2017,7,19,"2017"
"USGS","07288500",2017-07-20,587,"A",2017,7,20,"2017"
"USGS","07288500",2017-07-21,426,"A",2017,7,21,"2017"
"USGS","07288500",2017-07-22,350,"A",2017,7,22,"2017"
"USGS","07288500",2017-07-23,346,"A",2017,7,23,"2017"
"USGS","07288500",2017-07-24,362,"A",2017,7,24,"2017"
"USGS","07288500",2017-07-25,443,"A",2017,7,25,"2017"
"USGS","07288500",2017-07-26,495,"A",2017,7,26,"2017"
"USGS","07288500",2017-07-27,509,"A",2017,7,27,"2017"
"USGS","07288500",2017-07-28,507,"A",2017,7,28,"2017"
"USGS","07288500",2017-07-29,499,"A",2017,7,29,"2017"
"USGS","07288500",2017-07-30,464,"A",2017,7,30,"2017"
"USGS","07288500",2017-07-31,455,"A",2017,7,31,"2017"
"USGS","07288500",2017-08-01,422,"A",2017,8,1,"2017"
"USGS","07288500",2017-08-02,387,"A",2017,8,2,"2017"
"USGS","07288500",2017-08-03,390,"A",2017,8,3,"2017"
"USGS","07288500",2017-08-04,416,"A",2017,8,4,"2017"
"USGS","07288500",2017-08-05,432,"A",2017,8,5,"2017"
"USGS","07288500",2017-08-06,385,"A",2017,8,6,"2017"
"USGS","07288500",2017-08-07,376,"A",2017,8,7,"2017"
"USGS","07288500",2017-08-08,961,"A",2017,8,8,"2017"
"USGS","07288500",2017-08-09,1730,"A",2017,8,9,"2017"
"USGS","07288500",2017-08-10,1860,"A",2017,8,10,"2017"
"USGS","07288500",2017-08-11,1520,"A",2017,8,11,"2017"
"USGS","07288500",2017-08-12,1130,"A",2017,8,12,"2017"
"USGS","07288500",2017-08-13,819,"A",2017,8,13,"2017"
"USGS","07288500",2017-08-14,1200,"A",2017,8,14,"2017"
"USGS","07288500",2017-08-15,2070,"A",2017,8,15,"2017"
"USGS","07288500",2017-08-16,2130,"A",2017,8,16,"2017"
"USGS","07288500",2017-08-17,1870,"A",2017,8,17,"2017"
"USGS","07288500",2017-08-18,1410,"A",2017,8,18,"2017"
"USGS","07288500",2017-08-19,992,"A",2017,8,19,"2017"
"USGS","07288500",2017-08-20,682,"A",2017,8,20,"2017"
"USGS","07288500",2017-08-21,432,"A",2017,8,21,"2017"
"USGS","07288500",2017-08-22,296,"A",2017,8,22,"2017"
"USGS","07288500",2017-08-23,259,"A",2017,8,23,"2017"
"USGS","07288500",2017-08-24,389,"A",2017,8,24,"2017"
"USGS","07288500",2017-08-25,663,"A",2017,8,25,"2017"
"USGS","07288500",2017-08-26,627,"A",2017,8,26,"2017"
"USGS","07288500",2017-08-27,451,"A",2017,8,27,"2017"
"USGS","07288500",2017-08-28,289,"A",2017,8,28,"2017"
"USGS","07288500",2017-08-29,204,"A",2017,8,29,"2017"
"USGS","07288500",2017-08-30,166,"A",2017,8,30,"2017"
"USGS","07288500",2017-08-31,180,"A",2017,8,31,"2017"
"USGS","07288500",2017-09-01,1190,"A",2017,9,1,"2017"
"USGS","07288500",2017-09-02,2100,"A",2017,9,2,"2017"
"USGS","07288500",2017-09-03,2480,"A",2017,9,3,"2017"
"USGS","07288500",2017-09-04,2630,"A",2017,9,4,"2017"
"USGS","07288500",2017-09-05,2650,"A",2017,9,5,"2017"
